2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 15:52:14.189 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.5069 ms
2026-08-14 15:52:16.347 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 19.8739 ms
2026-08-14 15:52:16.354 -06:00 [INF] HTTP GET /Currencies respondió 200 en 3.2635 ms
2026-08-14 15:52:16.372 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4025 ms
2026-08-14 15:52:16.372 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2031 ms
2026-08-14 15:52:16.372 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5400 ms
2026-08-14 15:52:16.372 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6490 ms
2026-08-14 15:52:16.373 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.0917 ms
2026-08-14 15:52:16.373 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.4338 ms
2026-08-14 15:52:16.373 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.5680 ms
2026-08-14 15:52:17.868 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 7.5530 ms
2026-08-14 15:52:17.876 -06:00 [INF] HTTP GET /Currencies respondió 200 en 3.1480 ms
2026-08-14 15:52:17.892 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2101 ms
2026-08-14 15:52:17.892 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6990 ms
2026-08-14 15:52:17.892 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6086 ms
2026-08-14 15:52:17.892 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6855 ms
2026-08-14 15:52:17.893 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5596 ms
2026-08-14 15:52:17.893 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.1879 ms
2026-08-14 15:52:17.893 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3226 ms
2026-08-14 15:52:20.165 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 5.4870 ms
2026-08-14 15:52:20.172 -06:00 [INF] HTTP GET /Currencies respondió 200 en 2.6823 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5924 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4257 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3534 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6086 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2480 ms
2026-08-14 15:52:20.190 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9356 ms
2026-08-14 15:52:20.191 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.0491 ms
2026-08-14 15:52:21.410 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:21.414 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 6.6912 ms
2026-08-14 15:52:21.432 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4120 ms
2026-08-14 15:52:21.432 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3266 ms
2026-08-14 15:52:21.433 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6840 ms
2026-08-14 15:52:21.432 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1696 ms
2026-08-14 15:52:21.433 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2473 ms
2026-08-14 15:52:21.432 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5549 ms
2026-08-14 15:52:21.433 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9057 ms
2026-08-14 15:52:22.800 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:22.803 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:52:22.804 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 15:52:22.878 -06:00 [INF] Received HTTP response headers after 74.0502ms - 200
2026-08-14 15:52:22.881 -06:00 [INF] End processing HTTP request after 79.0305ms - 200
2026-08-14 15:52:22.929 -06:00 [INF] HTTP POST /ExchangeRates/SyncNow respondió 302 en 135.8516 ms
2026-08-14 15:52:22.934 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:22.938 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 4.7959 ms
2026-08-14 15:52:22.956 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2077 ms
2026-08-14 15:52:22.957 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6748 ms
2026-08-14 15:52:22.956 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4399 ms
2026-08-14 15:52:22.956 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8647 ms
2026-08-14 15:52:22.956 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.7875 ms
2026-08-14 15:52:22.957 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7121 ms
2026-08-14 15:52:22.957 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.1408 ms
2026-08-14 15:52:26.787 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:26.807 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 25.9512 ms
2026-08-14 15:52:26.825 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1669 ms
2026-08-14 15:52:26.826 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 1.0573 ms
2026-08-14 15:52:26.827 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.9808 ms
2026-08-14 15:52:26.826 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.2150 ms
2026-08-14 15:52:26.826 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.7641 ms
2026-08-14 15:52:26.827 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5697 ms
2026-08-14 15:52:26.827 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.0320 ms
2026-08-14 15:52:26.827 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.5544 ms
2026-08-14 15:52:26.827 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.5134 ms
2026-08-14 15:52:32.027 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:32.033 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:52:32.040 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 19.4466 ms
2026-08-14 15:52:43.748 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:43.758 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:52:43.781 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:52:43.784 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 42.9238 ms
2026-08-14 15:52:43.802 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3808 ms
2026-08-14 15:52:43.802 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1545 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7727 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5915 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.6592 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2798 ms
2026-08-14 15:52:43.802 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5614 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9000 ms
2026-08-14 15:52:43.803 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.4573 ms
2026-08-14 15:52:54.176 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:54.179 -06:00 [INF] Tasa inversa encontrada en BD: 9/1 = 0.69885207
2026-08-14 15:52:54.180 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 4.2612 ms
2026-08-14 15:52:57.062 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:52:57.064 -06:00 [INF] Tasa inversa encontrada en BD: 9/1 = 0.69885207
2026-08-14 15:52:57.070 -06:00 [INF] Tasa inversa encontrada en BD: 9/1 = 0.69885207
2026-08-14 15:52:57.073 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 11.5675 ms
2026-08-14 15:52:57.090 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3141 ms
2026-08-14 15:52:57.091 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1853 ms
2026-08-14 15:52:57.091 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5529 ms
2026-08-14 15:52:57.092 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.6740 ms
2026-08-14 15:52:57.092 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.4773 ms
2026-08-14 15:52:57.092 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.7264 ms
2026-08-14 15:52:57.092 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.5814 ms
2026-08-14 15:52:57.092 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.7872 ms
2026-08-14 15:52:57.091 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3938 ms
2026-08-14 15:53:10.784 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:10.786 -06:00 [INF] Consultando API externa para 9/2
2026-08-14 15:53:10.788 -06:00 [WRN] No se encontró tasa para 9/2
2026-08-14 15:53:10.790 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 6.1624 ms
2026-08-14 15:53:16.598 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:16.601 -06:00 [INF] Consultando API externa para 9/2
2026-08-14 15:53:16.602 -06:00 [WRN] No se encontró tasa para 9/2
2026-08-14 15:53:16.603 -06:00 [INF] Consultando API externa para 9/2
2026-08-14 15:53:16.604 -06:00 [WRN] No se encontró tasa para 9/2
2026-08-14 15:53:16.607 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 9.5991 ms
2026-08-14 15:53:16.625 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5290 ms
2026-08-14 15:53:16.625 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5788 ms
2026-08-14 15:53:16.625 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1559 ms
2026-08-14 15:53:16.626 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7006 ms
2026-08-14 15:53:16.625 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2490 ms
2026-08-14 15:53:16.627 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.4416 ms
2026-08-14 15:53:16.627 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.7357 ms
2026-08-14 15:53:16.627 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.9132 ms
2026-08-14 15:53:16.627 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.8804 ms
2026-08-14 15:53:22.100 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:22.102 -06:00 [INF] Consultando API externa para 9/2
2026-08-14 15:53:22.103 -06:00 [WRN] No se encontró tasa para 9/2
2026-08-14 15:53:22.104 -06:00 [INF] Consultando API externa para 9/2
2026-08-14 15:53:22.105 -06:00 [WRN] No se encontró tasa para 9/2
2026-08-14 15:53:22.107 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 7.6486 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4375 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.7709 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3985 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6897 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2255 ms
2026-08-14 15:53:22.126 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0871 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6565 ms
2026-08-14 15:53:22.126 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9458 ms
2026-08-14 15:53:22.125 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.7458 ms
2026-08-14 15:53:27.453 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:27.455 -06:00 [INF] Tasa encontrada en BD: 1/2 = 447.701908
2026-08-14 15:53:27.456 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 3.2565 ms
2026-08-14 15:53:31.371 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:31.373 -06:00 [INF] Tasa encontrada en BD: 1/2 = 447.701908
2026-08-14 15:53:31.378 -06:00 [INF] Tasa encontrada en BD: 1/2 = 447.701908
2026-08-14 15:53:31.380 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 10.8314 ms
2026-08-14 15:53:31.397 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4109 ms
2026-08-14 15:53:31.398 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.3662 ms
2026-08-14 15:53:31.398 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.3446 ms
2026-08-14 15:53:31.398 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6190 ms
2026-08-14 15:53:31.397 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6606 ms
2026-08-14 15:53:31.397 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1518 ms
2026-08-14 15:53:31.397 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2610 ms
2026-08-14 15:53:31.398 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4675 ms
2026-08-14 15:53:31.398 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.4898 ms
2026-08-14 15:53:34.951 -06:00 [INF] HTTP GET /Currencies respondió 200 en 2.4839 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4742 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7129 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6890 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6262 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3435 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2072 ms
2026-08-14 15:53:34.969 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4049 ms
2026-08-14 15:53:35.509 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 2.3595 ms
2026-08-14 15:53:35.528 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1714 ms
2026-08-14 15:53:35.528 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5287 ms
2026-08-14 15:53:35.528 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.7101 ms
2026-08-14 15:53:35.528 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2601 ms
2026-08-14 15:53:35.528 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3836 ms
2026-08-14 15:53:35.529 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7893 ms
2026-08-14 15:53:35.529 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.5924 ms
2026-08-14 15:53:35.529 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.6383 ms
2026-08-14 15:53:35.529 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2381 ms
2026-08-14 15:53:36.531 -06:00 [INF] HTTP GET /Currencies respondió 200 en 3.0244 ms
2026-08-14 15:53:36.548 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1203 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5689 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7083 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5696 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3548 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5286 ms
2026-08-14 15:53:36.549 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1437 ms
2026-08-14 15:53:40.731 -06:00 [ERR] Failed executing DbCommand (2ms) [Parameters=[@p0='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
DELETE FROM "Currencies"
WHERE "Id" = @p0
RETURNING 1;
2026-08-14 15:53:40.747 -06:00 [ERR] An exception occurred in the database while saving changes for context type 'Convergex.Persistence.Context.ConvergexDbContext'.
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while saving the entity changes. See the inner exception for details.
 ---> Microsoft.Data.Sqlite.SqliteException (0x80004005): SQLite Error 19: 'FOREIGN KEY constraint failed'.
   at Microsoft.Data.Sqlite.SqliteException.ThrowExceptionForRC(Int32 rc, sqlite3 db)
   at Microsoft.Data.Sqlite.SqliteDataReader.NextResult()
   at Microsoft.Data.Sqlite.SqliteCommand.ExecuteReader(CommandBehavior behavior)
   at Microsoft.Data.Sqlite.SqliteCommand.ExecuteDbDataReaderAsync(CommandBehavior behavior, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalCommand.ExecuteReaderAsync(RelationalCommandParameterObject parameterObject, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalCommand.ExecuteReaderAsync(RelationalCommandParameterObject parameterObject, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalDatabase.SaveChangesAsync(IList`1 entries, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(StateManager stateManager, Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while saving the entity changes. See the inner exception for details.
 ---> Microsoft.Data.Sqlite.SqliteException (0x80004005): SQLite Error 19: 'FOREIGN KEY constraint failed'.
   at Microsoft.Data.Sqlite.SqliteException.ThrowExceptionForRC(Int32 rc, sqlite3 db)
   at Microsoft.Data.Sqlite.SqliteDataReader.NextResult()
   at Microsoft.Data.Sqlite.SqliteCommand.ExecuteReader(CommandBehavior behavior)
   at Microsoft.Data.Sqlite.SqliteCommand.ExecuteDbDataReaderAsync(CommandBehavior behavior, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalCommand.ExecuteReaderAsync(RelationalCommandParameterObject parameterObject, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalCommand.ExecuteReaderAsync(RelationalCommandParameterObject parameterObject, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalDatabase.SaveChangesAsync(IList`1 entries, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(StateManager stateManager, Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
2026-08-14 15:53:40.783 -06:00 [INF] HTTP POST /Currencies/Delete/11 respondió 302 en 71.0554 ms
2026-08-14 15:53:40.789 -06:00 [INF] HTTP GET /Currencies respondió 200 en 2.4005 ms
2026-08-14 15:53:40.806 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2008 ms
2026-08-14 15:53:40.807 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.9434 ms
2026-08-14 15:53:40.806 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2845 ms
2026-08-14 15:53:40.807 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.8995 ms
2026-08-14 15:53:40.806 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3708 ms
2026-08-14 15:53:40.807 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5949 ms
2026-08-14 15:53:40.808 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.4747 ms
2026-08-14 15:53:48.707 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:53:48.711 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 4.3484 ms
2026-08-14 15:53:48.729 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1428 ms
2026-08-14 15:53:48.729 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4988 ms
2026-08-14 15:53:48.729 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3838 ms
2026-08-14 15:53:48.730 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.9220 ms
2026-08-14 15:53:48.730 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6093 ms
2026-08-14 15:53:48.730 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.3005 ms
2026-08-14 15:53:48.730 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3826 ms
